Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       5/5           bool std::_Function_base::_Base_manager<std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> >::_M_not_empty_function<std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> >(std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> const&) [578]
                0.00    0.00       5/15          std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>&& std::forward<std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> >(std::remove_reference<std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> >::type&) [254]
                0.00    0.00       5/5           void std::_Function_base::_Base_manager<std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> >::_M_init_functor<std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> >(std::_Any_data&, std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>&&) [577]
-----------------------------------------------
                0.00    0.00       5/5           std::_Sp_counted_ptr_inplace<std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path const&, bool, bool&>(std::allocator<void>, void (LsCommand::*&&)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*&&, std::filesystem::__cxx11::path const&, bool&&, bool&) [586]
[602]    0.0    0.00    0.00       5         void std::_Construct<std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>, void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path const&, bool, bool&>(std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*, void (LsCommand::*&&)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*&&, std::filesystem::__cxx11::path const&, bool&&, bool&) [602]
                0.00    0.00       5/84          operator new(unsigned long, void*) [76]
                0.00    0.00       5/343         bool& std::forward<bool&>(std::remove_reference<bool&>::type&) [22]
                0.00    0.00       5/262         bool&& std::forward<bool>(std::remove_reference<bool>::type&) [26]
                0.00    0.00       5/70          std::filesystem::__cxx11::path const& std::forward<std::filesystem::__cxx11::path const&>(std::remove_reference<std::filesystem::__cxx11::path const&>::type&) [84]
                0.00    0.00       5/88          LsCommand*&& std::forward<LsCommand*>(std::remove_reference<LsCommand*>::type&) [75]
                0.00    0.00       5/77          void (LsCommand::*&&std::forward<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool)>(std::remove_reference<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool)>::type&))(std::filesystem::__cxx11::path const&, bool, bool) [79]
                0.00    0.00       5/5           std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::_Async_state_impl<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path const&, bool, bool&>(void (LsCommand::*&&)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*&&, std::filesystem::__cxx11::path const&, bool&&, bool&) [575]
-----------------------------------------------
                0.00    0.00       5/5           std::_Sp_counted_ptr_inplace<std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool&, bool&>(std::allocator<void>, void (RmCommand::*&&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, bool&&, bool&, bool&) [587]
[603]    0.0    0.00    0.00       5         void std::_Construct<std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>, void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool&, bool&>(std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>*, void (RmCommand::*&&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, bool&&, bool&, bool&) [603]
                0.00    0.00      11/343         bool& std::forward<bool&>(std::remove_reference<bool&>::type&) [22]
                0.00    0.00       6/169         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [46]
                0.00    0.00       6/115         RmCommand*&& std::forward<RmCommand*>(std::remove_reference<RmCommand*>::type&) [65]
                0.00    0.00       6/101         void (RmCommand::*&&std::forward<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool)>(std::remove_reference<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool)>::type&))(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool) [68]
                0.00    0.00       6/6           std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>::_Async_state_impl<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool&, bool&>(void (RmCommand::*&&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, bool&&, bool&, bool&) [500]
                0.00    0.00       5/84          operator new(unsigned long, void*) [76]
                0.00    0.00       5/262         bool&& std::forward<bool>(std::remove_reference<bool>::type&) [26]
-----------------------------------------------
                0.00    0.00       5/5           std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> >::_M_invoke(std::_Any_data const&) [584]
[604]    0.0    0.00    0.00       5         std::enable_if<is_invocable_r_v<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter>, std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>&>, std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> >::type std::__invoke_r<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter>, std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>&>(std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>&) [604]
                0.00    0.00       7/17          std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter>::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter, void>(std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>&&) [207]
                0.00    0.00       7/34          std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>::~unique_ptr() [128]
                0.00    0.00       5/10          std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>& std::forward<std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>&>(std::remove_reference<std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>&>::type&) [361]
                0.00    0.00       5/5           std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter> std::__invoke_impl<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>&>(std::__invoke_other, std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>&) [612]
-----------------------------------------------
                0.00    0.00       5/5           std::_Function_base::_Base_manager<std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> >::_M_get_pointer(std::_Any_data const&) [576]
[605]    0.0    0.00    0.00       5         std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> const* std::__addressof<std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> const>(std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void> const&) [605]
